id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
9.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219955368,2.5336754854
9.csv_Day8_5h30m,0.0,0.0,0.0,0.0,1.219848105,2.06422219,3.565592269,6.6619397872,9.196182322
9.csv_Day8_6h00m,1.407501574,2.3460061330000004,3.9410477239999997,5.5358686010000016,7.037275809,8.069409595,10.56514534499999,14.35547457,17.35975849
9.csv_Day8_6h30m,5.912091399,8.444730971,10.50957611,12.854333250000002,14.8247055,16.13864179,18.67203324,22.106090370000015,26.74076625
9.csv_Day8_7h00m,11.814032319,16.32647988,18.67162275,21.755363098,23.738816125,25.42942077,27.428325589999996,31.61943568,35.93781183
9.csv_Day8_7h30m,16.974562730000006,24.287297686000002,27.9617499,30.893770492142863,33.49596005,35.55974597,37.62514083,41.19559603,45.50271473
9.csv_Day8_8h00m,19.89072105,33.9654645,37.34283501,39.691369874,42.646061869374996,44.75363039,47.00745225,50.94539657,55.16860365
9.csv_Day8_8h30m,24.95914588,40.62675266,45.48204175800001,47.76227001,51.65360031499999,53.85388145,55.44885704,59.20239156,63.32712815
9.csv_Day8_9h00m,29.818004868,46.72494325,50.10209924,54.857010235333334,58.26159838,61.36032342,63.544585556,66.32857393,71.11214317999999
9.csv_Day8_9h30m,26.36429798,46.82185637,56.90469769750001,60.89053844,65.11110108,67.93690272,70.02281224999999,73.08580366,77.32485410500003
9.csv_Day8_10h00m,26.34518063,55.25878293,61.36032342,65.57803844,68.96454487,73.00081014,75.24118287,78.81662271,83.22751524
9.csv_Day8_10h30m,19.1424422,36.645133546000004,59.47993758,70.55033606,73.09062431,76.68015351166667,79.3717457,82.19212891199999,87.08269895200002
9.csv_Day8_11h00m,14.72958284,28.193991965000002,50.09934547,66.16726466,72.90297187,77.21218736,81.54124678254546,84.90712749,89.87464881
9.csv_Day8_11h30m,22.515817170000002,37.62183218,46.91259363,63.42234053,74.21164403,78.719505168,83.87234101,86.96925599,90.72197469
9.csv_Day8_12h00m,21.39026147,34.9010513,46.25480038,61.82875937,71.39468849,78.52822868,83.31218697,86.68780209,91.58034876100001
9.csv_Day8_12h30m,11.258774940000002,31.99368545,49.0684153,60.606407090000005,71.95917223,76.53722686216666,81.81016713,85.84060925,90.90861123
9.csv_Day8_13h00m,10.78954071,22.05061562,33.96322435,54.49127266400001,66.04784921,74.48900956,80.03270877399999,83.965050246,88.75082169
9.csv_Day8_13h30m,10.283882240800004,22.593402952,30.105057900000027,50.29030037,63.285088285,70.31985247529543,75.5242942,79.84260125,84.25779667
9.csv_Day8_14h00m,12.19727434,18.86052109,30.87698141700001,41.0963355,57.4235394,63.839501483999996,68.20716208,73.17881922,80.14338551075004
9.csv_Day8_14h30m,7.477692296400001,16.640362399933334,32.65044733,40.90508356,49.16061504,57.9788666,61.83249758400001,67.08132172,74.39764833
9.csv_Day8_15h00m,5.63037759,16.475950822,22.302886151000003,31.243787349999998,42.39425712333333,49.264906418285705,52.91391544,59.10661914,66.62629024
9.csv_Day8_15h30m,4.879553315000001,11.82106392,20.17285875,29.903137806514287,39.40268005,41.93847563,46.91053088,51.31786413,58.91833137
9.csv_Day8_16h00m,3.659101856,10.03896396,18.66936507,27.02165393,31.71256469,34.24581689,38.56045638,43.43867406,49.91170747
9.csv_Day8_16h30m,2.064381022,6.287517563599999,14.73201173,20.644206387600008,23.64238775,25.9887198,30.86746864,34.925033242000005,40.812924564
9.csv_Day8_17h00m,1.2197140260000001,4.128444381,8.735124933400014,12.47902425,14.73023055,17.557424463199997,20.763835213999997,25.990776769999997,32.83737161
9.csv_Day8_17h30m,0.656754652,2.608443755600001,3.75375008,6.155080389000002,8.256888761,10.540706322435714,13.51156955,17.54588862,22.547133729000038
9.csv_Day8_18h00m,0.093841689,0.46920844599999995,1.21975425,1.970610498,3.190196634,4.40988075,6.906001819399991,10.622411392000004,14.35651605
9.csv_Day8_18h30m,0.0,0.0,0.0,0.093824156,0.187683379,0.938262186,1.9704762126,4.409929225,7.224936498
9.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14314059146926558,1.97037225
9.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032372033,1.970805428
10.csv_Day7_6h00m,0.0,0.0,0.0,0.0,1.032349343,2.690045880883332,3.9695922566999955,6.099642762,9.384478338
10.csv_Day7_6h30m,0.0,1.21994196,2.439910736,4.598192236,7.038590813,10.13456827,12.48053315,13.88963851,18.95622957
10.csv_Day7_7h00m,2.627884963,5.818312624,8.540156853,11.3548444,16.32863339,19.52057305,21.58287688,22.988030014,27.870675389999995
10.csv_Day7_7h30m,7.6886447268,12.01252832,16.04692886,19.32905089,24.020832125,28.43590688,30.03099076,32.84386928,37.73162717800001
10.csv_Day7_8h00m,11.261646288,18.29812381,23.902605442000006,28.43278182,33.8779668,37.71921788,41.47483557,43.53919391,48.32475186
10.csv_Day7_8h30m,17.173784100000002,24.49402684,32.7496697,38.75448787,44.20089297,46.63521881,48.983746659999994,51.69597331,55.39036231400004
10.csv_Day7_9h00m,16.51704492,32.037909768,40.91182876,46.91878188,49.73500205,53.67508647,55.73951287,59.95231751,64.28085064
10.csv_Day7_9h30m,19.70632157,34.43535778,44.668398619,52.660363932,57.23902647,59.78044098,64.93131185,66.99928412,70.47791746600002
10.csv_Day7_10h00m,28.480883171000013,40.915246319999994,50.85884154,58.198307454,62.39717884,65.30304816,68.15777001843182,72.35194241,76.37790011999999
10.csv_Day7_10h30m,22.14736888,45.661758698,51.8916024,62.92248995200001,67.37833288,69.62823758,72.25015914,75.53591779,79.69450564200005
10.csv_Day7_11h00m,25.05022349,45.03856518,53.83614614300001,61.419587658,67.8393388,72.72730917,75.63058252,79.19193996,83.2293449
10.csv_Day7_11h30m,28.344131138000005,42.69562223,54.80716046,63.29766961000001,69.43445465,71.32125152,77.13447740000002,81.16057125,86.51538099
10.csv_Day7_12h00m,24.979559469000005,41.75496210000001,53.10914229,60.79471135,66.94831667,71.87088347,77.04063984,81.341966334,86.69828498
10.csv_Day7_12h30m,24.5854417,42.22458309000001,53.30032203,61.83623580999999,66.14966549,70.65114262,77.29127221725,81.931935352,86.98455334
10.csv_Day7_13h00m,23.431877469000007,38.75533979,50.95939748,60.89857079000001,66.80647068,70.559177834,75.89873581,78.26310867,82.192114261
10.csv_Day7_13h30m,20.36140848,36.12507957,46.92239169,54.23567440100001,60.47598409,67.55933295,71.13121867,74.59184381,77.60707701
10.csv_Day7_14h00m,17.35899527,28.2444858,42.94586787,49.172937082000004,53.95304091,59.023697848,66.52717647,71.03581651,75.62975123
10.csv_Day7_14h30m,13.326105690000002,27.359962982000003,39.50604855,47.01003584,49.26255508,54.23930412,60.598558115999985,63.70800245,69.15524399
10.csv_Day7_15h00m,9.383034412999999,22.23583607,31.24275701,38.28656761,42.41131554,47.478676,52.358483039999996,55.45434292,60.052502461
10.csv_Day7_15h30m,6.381234869,17.54666009,24.76990389,29.36922053,36.50722555,38.47170968,44.313196880999996,49.540788,52.54499271
10.csv_Day7_16h00m,6.738367953,12.48039598,17.92474761,21.30323407,27.21169709,31.90196634,35.467987038000004,40.44132284,43.63302838
10.csv_Day7_16h30m,4.504005036000001,9.759535682000001,14.07594398,17.82854923,21.95726589,23.73907706,27.33475831499999,31.52872834,34.43535778
10.csv_Day7_17h00m,2.908868558,6.00626416,8.82102184,10.69736469,13.04413817,15.76488398,18.58228817,22.42816373,24.68036427
10.csv_Day7_17h30m,0.281509597,1.59506325,3.284567418,4.533509719057147,6.380987339000001,8.164047506000001,9.854352021,12.95072244,14.54578156
10.csv_Day7_18h00m,0.0,0.0,0.0,0.46921876,1.313870285,2.6278560840000003,3.539617076859998,4.973937508000001,6.662324971533334
10.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938402458,1.40765628
10.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501582542,2.1581002868000003
10.csv_Day8_6h00m,0.0,0.0,0.0,0.0,1.3137042335000002,3.0030990760000003,4.598444923,6.5687016589999985,9.572483505
10.csv_Day8_6h30m,0.0,1.501516534,3.190897969,5.349093863999999,8.070119181,10.980081,12.763030809999998,15.201351159999998,19.14328381
10.csv_Day8_7h00m,2.7119219914000006,6.756601626,9.947875015,12.57437175,16.61089176,20.175785792,22.42520575,23.83447922,29.09060394
10.csv_Day8_7h30m,7.131654845,13.194313538000003,18.01819841,21.282634218000005,26.18355782,28.80781544,32.4642285,33.87461586,39.31837136
10.csv_Day8_8h00m,12.38778369,19.42522967,26.68769212400001,30.87120118,36.5032135,39.31611537915789,42.691385124399986,44.141576138000005,49.07650643
10.csv_Day8_8h30m,18.20528771,26.83960805,34.88149086800001,40.349176732,45.506970185,48.41592538,51.61122732,53.21116175,57.51926541
10.csv_Day8_9h00m,22.61733848,33.96695793,44.19603519,49.168829728000006,52.92438596,56.336472332,60.145911700000006,61.950468810000004,65.11969037
10.csv_Day8_9h30m,25.71488363,40.142739250000005,50.10760678,56.30810768,59.39721927,62.7807801,67.46550054,68.86541635,72.06408058
10.csv_Day8_10h00m,32.37360367,46.07120537,55.177429128000014,61.83759516,65.67979696500001,69.85067854399999,73.00081014,75.35570466,77.41769186
10.csv_Day8_10h30m,33.12429593,47.48754789,57.98460311,64.75503548,69.15600411,71.59570032,74.443300383,77.98663753400001,81.066744
10.csv_Day8_11h00m,33.03408984,50.48183490000001,57.41473507200003,64.54889048,71.77942425,73.84204575,77.32385224,80.30906314,84.91847178700002
10.csv_Day8_11h30m,35.00064187,52.83693570000001,60.99508683,68.67701720000001,71.96470969,77.50897574,81.16057125,82.8594795,87.55429607
10.csv_Day8_12h00m,31.43592937,47.23118093800001,58.08034459,66.62613482,71.8740436,77.96958768,81.277631453,84.07845712,88.29532435
10.csv_Day8_12h30m,30.122520109999996,46.07728223,54.90161169,64.83320439,71.87483363,74.97209309,79.75666918,82.66907638,87.63850472
10.csv_Day8_13h00m,26.18068029,40.91003004,54.32239475,62.40197989,69.26049475,73.5597554,77.87404938,80.60380941,86.0443171
10.csv_Day8_13h30m,23.92752675,40.3505959,51.927020427000016,57.51483978,61.224638865,68.49012798,73.18284158,76.206155394,80.71104893725001
10.csv_Day8_14h00m,17.35899527,29.46564272,44.28986966,50.476951956,56.058818943000006,62.52158821399999,67.93505326249999,71.87720373,76.751449798
10.csv_Day8_14h30m,9.666118919,29.782733300000007,39.88578627,48.42390822,53.066889965,58.55142189,61.74715288,65.68701659,69.15524399
10.csv_Day8_15h00m,10.41722889,23.64914532,32.87678930725001,40.72415982,47.478676,52.16737756,54.612861839999994,58.3605495,63.43698193
10.csv_Day8_15h30m,6.850368025,17.54666009,27.49531276,33.798658828,39.03084884,42.78804784,46.72699775,50.0088248,54.61286184
10.csv_Day8_16h00m,5.161463086,11.543415789999997,18.11025169,24.490581218,31.43523835,34.25071077,37.43666123,41.89046307800001,45.0395553
10.csv_Day8_16h30m,2.2523490600000002,9.477698108,13.890249089999998,20.172903102,22.627619880714285,25.805330036,28.99516981,33.514065622000004,34.90795739
10.csv_Day8_17h00m,1.689076148,5.723588078,8.82102184,11.26026012,15.29384175,16.51758948,19.61097304,22.89787549,25.61793647
10.csv_Day8_17h30m,0.281500315,1.5015000319999996,3.472142502,4.654031274200002,6.889118577083332,8.444916618999999,10.646058441674999,13.302315675680012,16.42211513
10.csv_Day8_18h00m,0.0,0.0,0.0,0.4692280426,1.689113277,3.002769036,3.7539151000000004,5.348858711,7.038049341000002
10.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093844783,1.4076903152
10.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_5h00m,0.0,1.201066359800001,1.689001889,2.064267571,2.439857105,2.8150464654,3.1902772871,3.4717608939999995,3.659423645
11.csv_Day7_5h30m,4.682046402100001,6.568124088999998,7.7880127271,8.350900627,8.819955399,9.477802277,10.03962611,10.50922957,10.79072679
11.csv_Day7_6h00m,12.1038483,14.261742000000002,15.481836599999998,16.13881919,16.98310561,17.73451983,18.40962106175,19.140759,19.51585347
11.csv_Day7_6h30m,19.049046378000003,21.86319111,23.644467,25.24036257,26.17780275,26.64840355,27.68329833,28.42871923,28.89784001
11.csv_Day7_7h00m,26.17693949,31.2441308,32.65080624,34.62225525,35.371901179999995,35.93504672,37.249663923,37.90370895,38.376231094000005
11.csv_Day7_7h30m,34.52653027,39.68718166,42.21901367,44.09832275,45.12842679,45.5047156,46.91465638,47.474501,48.04008006
11.csv_Day7_8h00m,37.999084225666664,48.03691168,51.13247865,52.91507883,54.13415753,54.79150006,55.63466641,56.58467286,57.14079525
11.csv_Day7_8h30m,45.50221452,57.41861603,59.85981145000001,61.35829987000001,62.76560032,63.42234053,64.514977545,65.21137236,65.77145626
11.csv_Day7_9h00m,54.69888158,63.046367329999995,67.14788066,68.95696427,70.36424925,71.11636481,71.77547924,72.89575947,73.46366799400002
11.csv_Day7_9h30m,56.01363679,69.14688263,73.27263822,75.487097048,76.83944957,77.7107729655,78.62204975,79.678625878,80.59317799
11.csv_Day7_10h00m,36.49960266,58.298865662000004,72.33206266,78.62377833,81.62163183,83.59456602,84.62473709999998,85.38336063,86.50016614999998
11.csv_Day7_10h30m,50.0038773,63.42303774,70.83256556,78.53081847,85.47004767,88.09797698,89.344617628,89.97044186,91.19006204
11.csv_Day7_11h00m,42.31236855,63.55186283600001,72.61351037,82.09252658,87.71787106,90.34670282,92.4076504,93.44166851,94.76239743
11.csv_Day7_11h30m,33.1188348,50.00332758,70.83490162,80.11790197,84.5309181,91.56734302,93.91075319000001,95.69222297,96.734756029
11.csv_Day7_12h00m,36.21333739,48.03532749,67.74178519,78.05569096,86.87739886,93.06742388,95.40867743999999,96.16341682,97.38090926
11.csv_Day7_12h30m,32.27338086,42.132139949999996,66.94375490000002,80.3984627,84.29729626,91.65813906,94.93960823,95.69222297,96.587230593
11.csv_Day7_13h00m,35.090243581,47.47293537,55.544544554000055,66.04784921,82.36855339,87.91709965,90.82278126,93.53466281600001,94.43920838150001
11.csv_Day7_13h30m,28.80338259,45.97080414,49.631887260000006,66.818184414,78.476996695,84.06089899,87.936739804,90.37241871,91.28187192
11.csv_Day7_14h00m,22.98616013,38.37197059,57.70629593,67.92794214,72.89656084,79.27879718,83.77852407,85.37247344,86.49826429
11.csv_Day7_14h30m,6.848862217000001,33.49559185,42.96862917,56.38211912,69.099595655,74.906240638,78.244185,79.74264248,80.94875914350001
11.csv_Day7_15h00m,10.03962611,25.04829585,38.94130489,50.56677273,58.54820400000001,67.3598197,71.12261906,73.08017957,74.30219666
11.csv_Day7_15h30m,9.852944193999999,21.57931864,36.31194403,47.38328209,52.53806187,60.04151904,61.92122005000002,65.01585156,66.61002474
11.csv_Day7_16h00m,6.567618715,13.50963882,29.742584359999995,36.68322861,42.50047376,47.66109937,52.91333374,55.9179675,57.51104638999999
11.csv_Day7_16h30m,4.879070632,18.014039899999997,29.461756499999996,35.83885762,39.49649595,41.46845343,44.46971665,46.91156225,48.6915252
11.csv_Day7_17h00m,3.75292498,12.891466864000005,19.60881746,24.096165796000008,28.52536523,33.21265586,35.09062003,36.77745191,39.02741643
11.csv_Day7_17h30m,1.219740842,8.444081205,14.26189877,16.60851857,19.98410584,24.86312799,26.177515,28.33427212,29.646477769999997
11.csv_Day7_18h00m,0.7505849960000001,7.03704375,9.852402722,12.628871442000003,14.54242443,16.70069975,18.67100702,20.17175002,20.45344114
11.csv_Day7_18h30m,0.375300749,3.133987125200003,5.160839104,6.47408025,7.78766175,9.101343293,10.69607135,11.54037117,11.72866409
11.csv_Day7_19h00m,0.0,0.3753684076,1.501302008,2.064381022,2.439562132,3.096231179,3.84691725,4.222272662,4.409792567549999
11.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_5h00m,0.0,0.938293128,1.407486103,1.7828470845999997,2.345784388,2.814972206,3.190161567,3.284206437,3.565513885
11.csv_Day8_5h30m,3.171634776700001,5.066782889,7.131184537999999,7.788089771,8.632201887,9.47748977,9.946344455,10.133343,10.60282889
11.csv_Day8_6h00m,9.382725,12.38546928,15.041060785300001,15.76453744,16.98235889,17.73374011,18.2969171,18.67223848,19.23522055
11.csv_Day8_6h30m,14.35588485,20.64131429,22.80077362,24.395085,26.0839755,26.646939,27.2093043,28.055642948,28.52379754
11.csv_Day8_7h00m,19.225879595000002,26.36487762,30.96197144,33.49522365,34.90296966,35.74637466,36.50080627,37.62514083,38.18685121
11.csv_Day8_7h30m,25.738656817000003,37.43624971,39.498667,42.221798384,44.19166319,45.31706729,45.88354262,47.28529531,47.5740761
11.csv_Day8_8h00m,35.693891818,44.28597519000001,50.19371625,52.2606293,53.94592443,54.269685114,55.35746899,56.19758040000001,56.76423829
11.csv_Day8_8h30m,43.974850391000004,52.91566052,57.79250338,60.04481944,61.82943905,62.57658441,63.71010336,64.73510931,65.4871011
11.csv_Day8_9h00m,45.03658494,60.008744016,65.29945898,67.92868885,69.61522782,70.55033606,71.58547012,72.53005876,73.27988775
11.csv_Day8_9h30m,53.20905785300001,67.27265926,72.42985967,75.61811319,76.27652320000001,77.49449317,78.341786257,79.36912807,80.30906314
11.csv_Day8_10h00m,41.47966766500001,61.82807969000001,70.62625441799999,77.5013085,81.43578637,83.16170899,84.34142569,84.99720982,86.21820153059998
11.csv_Day8_10h30m,40.533372,54.32000609,64.82679027,77.39812152,83.77576102,86.934184918,88.56124058,89.5111965,90.81878777
11.csv_Day8_11h00m,30.77499971,49.63079607,64.93059813,74.0288865,82.09252658,88.47034347,91.85081944999999,92.9756501,94.2849844
11.csv_Day8_11h30m,41.95502279900001,53.66575623622223,67.83411901,76.65349272,83.41517593,89.76503389999999,93.8231245,95.31591148000001,96.44275021
11.csv_Day8_12h00m,28.43028176,48.03532749,64.62039527400002,73.36565068,84.43524263,93.35195644,95.3148636,95.87774665,97.10159649
11.csv_Day8_12h30m,15.76159183,39.68369149,52.81835444,71.39782799,82.64999491,89.78379502,94.47573199,95.22209659999999,96.06959885
11.csv_Day8_13h00m,13.60345576,31.33554567,42.78052293,50.75273062,70.644153,83.53716692199998,90.34670282,93.25608501,94.10459387
11.csv_Day8_13h30m,5.628954293,30.7716168,47.56936994,60.043499280000006,74.58446432,78.80362739,87.15976637,89.88057716,90.72197468999998
11.csv_Day8_14h00m,16.13722262,30.904857618,39.218454047,59.242246354,69.14080165,74.86344602,81.61983724,85.36965778,86.40444839
